giraffe	worn for warmth	0
seagull	expensive	0
boat	an animal	0
mug	used for cleaning	0
gorilla	decorative	0
envelope	used for transportation	0
bracelet	sharp	0
slingshot	tall	0
pineapple	electrical	0
goldfish	found on walls	0
closet	requires gasoline	0
garlic	loud	0
gopher	smooth	0
sandpaper	slimy	0
moose	electrical	0
limousine	used by children	1
orange	fragile	1
violin	used for eating	0
skillet	used for eating	0
drain	edible	0
bomb	wet	0
whip	slimy	0
raft	an animal	0
falcon	cold	0
pigeon	heavy	0
clamp	found on walls	0
shield	slimy	0
blouse	hand held	0
yam	dangerous	0
balloon	hard	0
radish	used for transportation	0
balloon	requires gasoline	0
baton	lives in water	0
strawberry	hard	0
bouquet	used for transportation	0
chapel	hot	0
bison	swims	0
hook	squishy	0
mat	sharp	0
yacht	requires gasoline	1
salamander	produces noise	0
boat	used for cooking	0
lamp	requires gasoline	0
football	expensive	0
shack	eaten in summer	0
grasshopper	used for eating	0
marble	fragile	0
porcupine	shiny	0
radish	flies	0
brick	hot	0
dandelion	has shelves	0
dog	worn for warmth	0
parka	used for holding things	0
sword	used for holding things	0
fork	pairs	0
brick	squishy	0
stove	a toy	0
spinach	decorative	0
trumpet	hot	0
cabin	used for killing	0
certificate	light weight	1
van	has peel	0
machete	has peel	0
coyote	used for transportation	0
boat	light weight	0
nightgown	large	0
duck	heavy	0
turnip	expensive	0
tuna	dangerous	0
rat	hot	0
turtle	heavy	0
sheep	hand held	0
suitcase	an animal	0
mug	fun	0
owl	decorative	0
stereo	a toy	0
wasp	smelly	0
cherry	dangerous	0
rice	has peel	0
marble	flies	0
beetle	a toy	0
crocodile	used for music	0
shack	unhealthy	0
bread	a tool	0
baton	requires gasoline	0
bookcase	used for cooking	0
leopard	a toy	0
ashtray	wet	0
sheep	decorative	0
moose	eaten in summer	0
caribou	unhealthy	0
cat	used for holding things	0
cage	dangerous	0
harpsichord	used for cooking	0
mushroom	pairs	0
toad	smelly	1
skunk	has shelves	0
lion	used for killing	0
crow	used for transportation	0
cougar	shiny	0
bed	slimy	0
tangerine	smelly	0
frog	dangerous	0
eel	sharp	1
umbrella	cold	0
giraffe	has peel	0
lettuce	loud	0
subway	cold	1
screwdriver	expensive	0
cantaloupe	decorative	0
wall	smelly	0
lettuce	hot	0
mirror	loud	0
vine	an animal	0
belt	lives in water	0
flea	fun	0
guitar	hand held	1
ship	sharp	0
mushroom	requires gasoline	0
cranberry	decorative	0
bungalow	expensive	1
groundhog	a tool	0
cat	wet	0
dog	an animal	1
turnip	flies	0
barrel	decorative	1
rattlesnake	wet	0
gopher	smelly	0
microwave	tall	0
pear	fragile	0
chisel	worn for warmth	0
buggy	swims	0
scissors	expensive	0
wasp	smooth	0
cage	tall	0
knife	used for cleaning	0
hose	requires gasoline	0
helmet	man made	1
scarf	an animal	0
sled	expensive	0
chimp	cold	0
closet	hard	0
skillet	used for killing	0
table	cold	0
wagon	cold	0
drum	wet	0
toad	eaten in summer	0
rhubarb	has shelves	0
crow	hard	0
cabin	used for transportation	0
leopard	has peel	0
panther	wet	0
cockroach	a toy	0
beetle	an animal	1
moose	slimy	0
dandelion	worn for warmth	0
trumpet	produces noise	1
hook	words on it	0
dishwasher	used for holding things	1
robe	used for killing	0
spear	expensive	0
woodpecker	cold	0
harpsichord	has peel	0
cabinet	used for cleaning	0
dove	hand held	0
dishwasher	has peel	0
bureau	unhealthy	0
zucchini	produces noise	0
robe	decorative	1
wall	shiny	0
coyote	edible	1
mat	requires gasoline	0
squid	eaten in summer	0
bouquet	hot	0
muzzle	used for transportation	0
wagon	decorative	0
tractor	found on walls	0
coin	fun	1
bridge	large	1
dog	wet	1
screwdriver	edible	0
microscope	expensive	1
belt	used by children	0
prune	used for music	0
walrus	used for killing	0
taxi	used for cooking	0
vase	worn for warmth	0
cork	produces noise	0
bird	used for transportation	0
hare	lives in water	0
pot	expensive	0
peacock	sharp	0
grasshopper	used by children	0
cantaloupe	found on walls	0
bazooka	words on it	0
zucchini	dangerous	0
spade	worn for warmth	0
turnip	found on walls	0
mat	pairs	0
wagon	heavy	1
ship	hand held	0
urn	electrical	0
tangerine	worn for warmth	0
table	light weight	0
bread	expensive	0
skillet	unhealthy	0
sleigh	heavy	1
crow	slimy	0
machete	decorative	1
necklace	hand held	0
bungalow	used for music	0
banner	used for eating	0
spinach	fast	0
corkscrew	unhealthy	0
stereo	fast	0
emerald	sharp	0
napkin	used for killing	0
coconut	expensive	0
cloak	dangerous	0
blender	found on walls	0
envelope	pairs	0
orange	used for transportation	0
python	flies	0
cathedral	used for eating	0
barrel	hard	1
bomb	found on walls	0
tortoise	edible	0
yam	a tool	0
anchor	squishy	0
drain	swims	0
camel	fragile	0
salmon	loud	0
envelope	dangerous	0
accordion	dangerous	0
buffalo	used by children	0
rat	flies	0
harpsichord	requires gasoline	0
tent	dangerous	0
candle	used for holding things	0
sled	hand held	0
prune	a toy	0
baton	flies	0
falcon	shiny	0
level	eaten in summer	0
razor	slimy	0
tractor	tall	1
sledgehammer	words on it	0
garage	used by children	0
kettle	sharp	0
toad	has peel	0
calf	fun	0
strawberry	dangerous	0
bottle	has peel	0
menu	slimy	0
squirrel	slimy	0
shawl	found on walls	0
flea	hard	0
bridge	used by children	0
unicycle	tall	0
chimp	edible	0
crow	loud	1
tractor	used for eating	0
strawberry	unhealthy	0
banner	fun	1
camel	found on walls	0
coat	used for music	0
wrench	worn for warmth	0
marble	eaten in summer	0
parsley	expensive	0
tv	light weight	1
bomb	fragile	0
duck	used by children	0
marble	pairs	1
grapefruit	pairs	0
pencil	heavy	0
pan	used for killing	0
stick	dangerous	0
tiger	unhealthy	0
colander	an animal	0
apron	fast	0
banana	produces noise	0
carrot	pairs	0
duck	tall	0
pony	used for cleaning	0
rice	dangerous	0
trolley	worn for warmth	0
bison	smelly	1
toad	used for killing	0
carrot	fun	0
otter	eaten in summer	0
urn	hand held	0
walrus	fast	0
butterfly	used for eating	0
shirt	sharp	0
tricycle	loud	0
faucet	sharp	0
bread	used for holding things	0
pier	cold	0
ladle	lives in water	0
squirrel	words on it	0
dolphin	swims	1
yam	used for transportation	0
bungalow	man made	1
banana	found on walls	0
biscuit	loud	0
tomahawk	slimy	0
tripod	cold	0
rat	fragile	0
car	sharp	0
church	fast	0
rice	lives in water	1
caterpillar	used for cooking	0
chandelier	cold	0
yam	large	0
shirt	found on walls	0
coconut	a tool	0
pot	has shelves	0
mushroom	worn for warmth	0
scooter	fast	1
wheelbarrow	has peel	0
groundhog	used for music	0
fridge	fun	0
suitcase	found on walls	0
cherry	used for cooking	1
car	flies	0
ruler	produces noise	0
wheel	a tool	1
elevator	squishy	0
carrot	has shelves	0
robe	heavy	0
lemon	fun	1
vine	man made	0
lettuce	flies	0
butterfly	hot	0
turtle	used for cooking	0
bazooka	used for music	0
bullet	found on walls	0
yacht	smooth	1
machete	electrical	0
crow	a tool	0
thermometer	fragile	1
cougar	decorative	0
hyena	man made	0
hoe	used for cleaning	0
pan	hard	1
accordion	hand held	1
car	used for cleaning	0
jeep	pairs	0
squirrel	pairs	0
dandelion	fragile	1
mouse	used for killing	0
bull	used by children	0
corkscrew	lives in water	0
typewriter	fun	0
sled	fragile	0
person	an animal	1
sandpaper	sharp	0
rabbit	eaten in summer	0
handbag	used for music	0
apartment	used for killing	0
goat	swims	0
tuba	flies	0
cork	used for cleaning	0
hamster	tall	0
cake	has shelves	0
dish	smelly	0
radio	used for music	1
toad	unhealthy	0
yam	found on walls	0
clamp	electrical	0
candle	lives in water	0
muzzle	worn for warmth	0
slingshot	swims	0
refrigerator	used for music	0
lemon	used for cooking	1
camel	fast	1
hose	used for cleaning	1
desk	hot	0
sheep	dangerous	0
cabin	loud	0
key	squishy	0
frisbee	has shelves	0
ladle	a tool	1
parsley	tall	0
muzzle	fast	0
robe	eaten in summer	0
flea	used for cooking	0
dish	words on it	0
yam	requires gasoline	0
squirrel	dangerous	0
frog	flies	0
lion	flies	0
broom	loud	0
apron	unhealthy	0
cranberry	man made	0
pin	fun	0
sandpaper	large	0
carrot	requires gasoline	0
basement	light weight	0
rocket	decorative	0
plum	fun	0
spade	expensive	0
yam	hot	1
rattle	heavy	0
radish	requires gasoline	0
clock	used by children	1
giraffe	used for eating	0
garlic	slimy	0
tv	dangerous	0
whip	edible	0
pin	worn for warmth	0
pigeon	used for music	0
pin	used for eating	0
skillet	tall	0
spatula	light weight	1
jeep	used for killing	0
carrot	swims	0
sled	light weight	1
chain	decorative	0
banana	decorative	0
stick	decorative	0
calf	used for cleaning	0
olive	worn for warmth	0
giraffe	expensive	0
bureau	fragile	0
radio	a toy	0
trumpet	large	0
goat	tall	0
closet	cold	0
skyscraper	used for holding things	1
cougar	fragile	0
chimp	worn for warmth	0
thermometer	expensive	0
wrench	fragile	0
mouse	used by children	0
napkin	has shelves	0
parka	shiny	0
drum	fun	1
hook	smooth	1
scissors	electrical	0
flute	words on it	0
lion	pairs	0
cape	lives in water	0
lettuce	found on walls	0
cape	cold	0
racquet	cold	0
fawn	squishy	0
bike	fun	1
stick	used for holding things	0
skirt	used for eating	0
accordion	fast	0
bouquet	heavy	0
bridge	an animal	0
bread	shiny	0
nectarine	squishy	1
pumpkin	wet	0
fawn	shiny	0
cellar	eaten in summer	0
trolley	heavy	1
skirt	a tool	0
helmet	pairs	0
balloon	produces noise	0
raft	cold	0
celery	words on it	0
goat	used for holding things	0
napkin	shiny	0
mat	electrical	0
shed	fast	0
refrigerator	used for cleaning	0
balloon	electrical	0
moth	used by children	0
key	used for music	0
nectarine	eaten in summer	1
cheetah	eaten in summer	0
colander	sharp	0
hose	fragile	0
seal	unhealthy	0
cigar	large	0
cello	a toy	0
catapult	pairs	0
skirt	cold	0
nightgown	fun	0
shack	smooth	0
menu	cold	0
crow	lives in water	0
prune	worn for warmth	0
bungalow	shiny	0
horse	a toy	0
carpet	smooth	0
blender	produces noise	1
hatchet	fun	0
camisole	a tool	0
cathedral	squishy	0
baton	fragile	0
lettuce	pairs	0
racquet	slimy	0
goldfish	used for cleaning	0
mixer	fast	1
stick	found on walls	0
prune	an animal	0
whip	smooth	1
paintbrush	used for cooking	0
carpet	loud	0
chimp	used for eating	0
hornet	used for holding things	0
dove	used by children	0
robe	sharp	0
key	a tool	1
nectarine	used for cleaning	0
harp	used for music	1
person	shiny	0
honeydew	tall	0
clamp	eaten in summer	0
eggplant	pairs	0
cigar	a tool	0
beetle	decorative	0
thermometer	worn for warmth	0
bracelet	unhealthy	0
cello	dangerous	0
plum	used for transportation	0
fawn	wet	0
turkey	smelly	0
table	squishy	0
garlic	found on walls	0
unicycle	hot	0
cat	cold	0
scarf	lives in water	0
bear	has peel	0
turnip	hard	1
eel	an animal	1
turnip	loud	0
apartment	lives in water	0
salmon	electrical	0
dandelion	hot	0
spear	smelly	0
menu	fast	0
shovel	heavy	0
missile	used for cooking	0
couch	used for music	0
fox	worn for warmth	0
barn	smelly	1
stove	used for cleaning	0
tripod	used for transportation	0
missile	requires gasoline	1
lion	sharp	0
muzzle	produces noise	0
tangerine	eaten in summer	1
cape	hand held	0
marble	used for killing	0
wheelbarrow	pairs	0
goat	found on walls	0
tongs	fun	0
tent	smooth	1
trumpet	found on walls	0
piano	wet	0
cellar	hot	0
swimsuit	edible	0
door	fast	0
avocado	used for eating	1
pot	used for eating	0
broom	flies	0
horse	hard	0
piano	used for cleaning	0
canoe	fragile	0
scissors	used for transportation	0
cape	swims	0
candle	squishy	0
cloak	requires gasoline	0
baton	sharp	0
crayon	has peel	0
refrigerator	found on walls	0
tiger	fun	0
hare	used for killing	0
microwave	wet	0
truck	used for transportation	1
pin	has peel	0
sheep	wet	0
tv	unhealthy	0
shield	dangerous	0
wheel	has shelves	0
bazooka	unhealthy	0
garage	hand held	0
raccoon	words on it	0
spider	heavy	0
owl	squishy	1
flea	produces noise	0
sandpaper	edible	0
seagull	used for eating	0
raccoon	hot	0
squid	pairs	0
prune	tall	0
bedroom	dangerous	0
cage	used for cleaning	0
goldfish	shiny	1
robe	lives in water	0
medal	worn for warmth	0
lamb	electrical	0
bureau	hand held	0
wheel	an animal	0
grapefruit	used for eating	1
walnut	hot	0
trumpet	lives in water	0
chain	smelly	0
beehive	a toy	0
turnip	used for transportation	0
tent	requires gasoline	0
crossbow	used for eating	0
bear	has shelves	0
ruler	used for music	0
salamander	used for transportation	0
rocket	pairs	0
shirt	hand held	0
violin	words on it	0
fork	electrical	0
piano	smooth	1
urn	has peel	0
clam	expensive	1
porcupine	fun	0
rat	heavy	0
bedroom	smelly	0
fridge	tall	1
hose	smooth	1
celery	used for music	0
hyena	a tool	0
ambulance	edible	0
couch	flies	0
jeep	unhealthy	0
spade	swims	0
cat	large	0
chimp	light weight	0
clamp	smelly	0
caribou	a tool	0
groundhog	electrical	0
remote	light weight	1
envelope	has shelves	0
cat	requires gasoline	0
barn	has peel	0
cello	produces noise	1
alligator	wet	1
catapult	fast	0
hose	a toy	0
typewriter	used for transportation	0
slingshot	unhealthy	0
gorilla	used by children	0
camel	fun	0
microscope	loud	0
football	used for cooking	0
certificate	heavy	0
napkin	used for cleaning	1
swimsuit	produces noise	0
shotgun	lives in water	0
tongs	edible	0
sled	used for cooking	0
crayon	man made	1
avocado	tall	0
coyote	man made	0
door	heavy	1
balloon	used for transportation	0
shield	used for killing	0
harpsichord	a toy	0
hare	found on walls	0
shed	pairs	0
taxi	fun	0
leopard	sharp	0
cockroach	used for killing	0
dove	decorative	0
honeydew	has shelves	0
crocodile	fragile	0
yam	expensive	0
sweater	found on walls	0
owl	a toy	0
tortoise	light weight	0
ball	flies	0
sleigh	unhealthy	0
buggy	fast	0
shack	has peel	0
machete	tall	0
beetle	has shelves	0
sled	hot	0
clamp	a tool	1
drill	worn for warmth	0
bra	light weight	1
woodpecker	smooth	1
salamander	a toy	0
pigeon	light weight	1
harpsichord	squishy	0
scarf	man made	1
kite	worn for warmth	0
cork	used for eating	0
jar	shiny	0
calf	hard	0
clock	has peel	0
suitcase	produces noise	0
broom	eaten in summer	0
falcon	flies	1
cloak	used for transportation	0
carrot	an animal	0
catapult	hand held	0
robe	used for cleaning	0
cantaloupe	heavy	0
turtle	used for killing	0
wasp	words on it	0
raccoon	shiny	0
pigeon	used for cooking	0
table	swims	0
racquet	a tool	0
hamster	found on walls	0
sandpaper	used for music	0
pony	pairs	0
dove	shiny	0
ball	decorative	0
skirt	large	0
alligator	found on walls	0
raspberry	words on it	0
donkey	used by children	0
moth	a tool	0
parka	decorative	1
cape	a tool	0
bull	pairs	0
calf	fast	0
mat	has peel	0
avocado	smooth	1
basket	words on it	0
handbag	hand held	1
stereo	used for transportation	0
parsley	loud	0
spade	loud	0
strawberry	slimy	0
van	large	1
mouse	expensive	0
chimp	words on it	0
buffalo	has shelves	0
fork	lives in water	0
trumpet	an animal	0
keyboard	large	0
mug	used for music	0
tricycle	has peel	0
sweater	worn for warmth	1
trolley	smooth	1
woodpecker	squishy	0
missile	worn for warmth	0
walnut	edible	1
pony	dangerous	0
limousine	man made	1
jar	has shelves	0
sack	words on it	0
bike	loud	0
trolley	man made	1
trombone	used for holding things	0
anchor	decorative	0
ant	used for cleaning	0
pier	fun	0
pig	used by children	0
tangerine	large	0
bra	smelly	0
orange	dangerous	0
subway	has peel	0
tree	decorative	1
necklace	light weight	1
pear	expensive	0
toothbrush	found on walls	0
slingshot	hard	1
skunk	fragile	0
slingshot	expensive	0
cake	unhealthy	1
broccoli	has peel	0
dandelion	lives in water	0
porcupine	hot	0
caterpillar	pairs	0
skyscraper	sharp	0
basement	eaten in summer	0
owl	man made	0
wheelbarrow	used by children	0
bra	used for music	0
handbag	wet	0
skirt	wet	0
emerald	used by children	0
raspberry	produces noise	0
vase	used for cooking	0
barrel	words on it	1
duck	decorative	0
shield	a toy	0
airplane	has shelves	0
fox	electrical	0
pig	squishy	0
closet	fragile	0
muzzle	fun	0
guitar	pairs	0
gorilla	lives in water	0
couch	fragile	0
clock	words on it	0
plum	expensive	0
shirt	used for music	0
pigeon	unhealthy	0
kite	hot	0
ruler	heavy	0
turnip	sharp	0
baton	hard	1
surfboard	a toy	0
racquet	flies	0
bazooka	used for transportation	0
tongs	a tool	1
typewriter	smelly	0
shield	produces noise	0
coat	smooth	1
trailer	edible	0
stick	hot	1
groundhog	requires gasoline	0
orange	fast	0
tongs	has shelves	0
python	used for killing	0
carpet	heavy	1
paintbrush	used by children	1
grapefruit	lives in water	0
tangerine	fun	0
avocado	squishy	0
banner	dangerous	0
bookcase	light weight	0
toad	a toy	0
pier	dangerous	0
radish	an animal	0
crocodile	fun	0
napkin	man made	1
suitcase	cold	0
surfboard	used for eating	0
rice	an animal	0
bomb	man made	1
bagpipe	has shelves	0
parsley	produces noise	0
calf	tall	0
buffalo	eaten in summer	1
snail	an animal	1
cathedral	wet	0
chipmunk	used for killing	0
ship	fun	1
vase	used for transportation	0
screwdriver	requires gasoline	0
dolphin	tall	0
chain	used for cooking	0
peacock	eaten in summer	0
chapel	tall	1
anchor	slimy	0
keyboard	decorative	0
wall	used for transportation	0
pony	fun	0
trombone	dangerous	0
spade	hand held	0
bear	a tool	0
lamb	large	0
lion	requires gasoline	0
dresser	pairs	0
corkscrew	sharp	1
sword	expensive	1
helmet	used for eating	0
truck	hard	1
cheetah	swims	0
buffalo	fun	0
umbrella	swims	0
tractor	dangerous	1
banner	edible	0
pony	has peel	0
frisbee	eaten in summer	0
shirt	slimy	0
fridge	a tool	1
nightgown	lives in water	0
napkin	tall	0
coconut	used for transportation	0
spider	used for eating	0
grater	dangerous	0
cheetah	produces noise	1
football	requires gasoline	0
broom	requires gasoline	0
moose	expensive	0
missile	found on walls	0
gorilla	light weight	0
bazooka	pairs	0
hamster	a toy	0
colander	decorative	0
zucchini	lives in water	0
coconut	heavy	0
harmonica	found on walls	0
tie	expensive	0
ashtray	produces noise	0
grape	swims	0
tray	fast	0
whip	used for killing	1
lamb	fragile	0
porcupine	swims	1
thimble	flies	0
ladle	found on walls	0
microscope	wet	0
basket	smooth	0
fawn	cold	1
crayon	shiny	0
wheel	smooth	1
machete	used by children	0
yacht	a tool	0
bungalow	found on walls	0
knife	decorative	0
wasp	decorative	0
tomahawk	edible	0
pot	flies	0
closet	used for cleaning	0
cat	used for music	0
fork	used for music	0
machete	flies	0
donut	swims	0
blender	hot	0
shirt	used for holding things	0
pineapple	used for holding things	0
razor	used by children	0
cantaloupe	eaten in summer	1
bungalow	lives in water	0
hammer	cold	0
tv	worn for warmth	0
chain	fun	0
wall	used for cooking	0
suitcase	fast	0
ladle	has shelves	0
lettuce	heavy	0
cloak	eaten in summer	0
dagger	electrical	0
tree	used for cleaning	0
mirror	produces noise	0
blender	large	0
dishwasher	an animal	0
pan	unhealthy	0
car	used for eating	0
flea	shiny	0
spider	expensive	0
revolver	tall	0
grape	a tool	0
cigarette	tall	0
pony	expensive	0
barn	dangerous	0
trumpet	requires gasoline	0
cork	used for killing	0
screwdriver	smelly	0
plum	lives in water	0
skyscraper	hand held	0
suitcase	heavy	1
shield	swims	0
biscuit	fun	0
whistle	eaten in summer	0
whip	used for music	0
tuba	a toy	0
helmet	flies	0
corkscrew	hot	0
salmon	decorative	0
beehive	hard	1
sleigh	slimy	0
turtle	has peel	0
dagger	fast	0
penguin	hard	0
ladle	used for music	0
vase	smooth	1
avocado	dangerous	0
hose	fast	0
hornet	a tool	0
beehive	used by children	0
bedroom	used for cooking	0
drain	requires gasoline	0
shack	shiny	0
cat	worn for warmth	0
piano	used for killing	0
asparagus	dangerous	0
fridge	large	1
pigeon	used for eating	0
lemon	swims	0
bagpipe	hand held	1
crossbow	shiny	0
tongs	shiny	1
taxi	hot	1
table	hot	0
banner	unhealthy	0
remote	hot	0
envelope	a tool	1
zucchini	flies	0
frog	a tool	0
kettle	found on walls	0
mushroom	wet	1
tongs	fragile	0
spade	large	0
panther	electrical	0
umbrella	a tool	1
door	used for cooking	0
candle	edible	0
toothbrush	shiny	0
owl	words on it	0
tongs	heavy	0
hyena	wet	0
chandelier	dangerous	0
cake	used for transportation	0
microscope	sharp	0
rattlesnake	hot	0
falcon	used by children	0
fawn	used for eating	0
turtle	edible	0
pineapple	produces noise	0
emerald	dangerous	0
toaster	a toy	0
helmet	dangerous	0
ship	pairs	0
door	produces noise	1
scarf	shiny	0
football	words on it	1
strawberry	fast	0
couch	swims	0
pony	loud	0
bowl	large	0
closet	a toy	0
couch	used for cleaning	0
goose	has peel	0
coconut	fragile	0
tuba	used for cooking	0
toilet	a toy	0
mixer	used for eating	0
coin	produces noise	0
sheep	sharp	0
scarf	flies	0
fawn	used for transportation	0
porcupine	man made	0
whistle	flies	0
shield	edible	0
trout	used for eating	1
grater	cold	0
spider	electrical	0
coat	used for eating	0
thimble	slimy	0
shield	requires gasoline	0
scarf	has peel	0
honeydew	used by children	0
machete	hand held	1
chapel	decorative	1
spade	hot	0
clock	worn for warmth	0
carrot	tall	0
coin	smooth	1
bazooka	expensive	1
slingshot	pairs	0
tangerine	expensive	0
clamp	pairs	0
salamander	heavy	0
carrot	has peel	1
pier	unhealthy	0
ambulance	hot	0
cloak	loud	0
potato	used for music	0
calf	swims	0
bottle	smooth	1
wheelbarrow	squishy	0
moth	slimy	0
caribou	cold	0
calf	words on it	0
cockroach	expensive	0
surfboard	cold	0
biscuit	hot	1
urn	slimy	0
rooster	used for holding things	0
blouse	slimy	0
drill	used for music	0
cloak	fragile	0
bullet	expensive	1
grape	fast	0
bread	hand held	1
stereo	has peel	0
thermometer	swims	0
harp	unhealthy	0
calf	hand held	0
zucchini	pairs	0
prune	slimy	0
helmet	lives in water	0
trout	unhealthy	0
catapult	slimy	0
dagger	used for eating	0
yam	squishy	1
frisbee	tall	0
goat	used for eating	1
blueberry	sharp	0
goat	light weight	0
parsley	fast	0
necklace	requires gasoline	0
camisole	a toy	0
hornet	shiny	0
machete	worn for warmth	0
brick	an animal	0
cougar	eaten in summer	0
honeydew	lives in water	0
yam	sharp	0
cranberry	found on walls	0
tiger	used for killing	0
caterpillar	sharp	0
eggplant	has shelves	0
bird	sharp	0
thermometer	pairs	0
frog	electrical	0
ashtray	used by children	0
chipmunk	large	0
tent	worn for warmth	1
ant	eaten in summer	0
belt	used for music	0
shawl	edible	0
eel	large	1
bagpipe	tall	1
garlic	requires gasoline	0
ambulance	electrical	0
chandelier	has peel	0
carrot	sharp	0
certificate	eaten in summer	0
flea	used by children	0
trolley	used for killing	0
eggplant	unhealthy	0
barn	pairs	0
harmonica	eaten in summer	0
camisole	lives in water	0
cabinet	unhealthy	0
donut	has shelves	0
rattlesnake	hard	0
catapult	requires gasoline	0
rattle	tall	0
sled	fast	1
potato	swims	0
balloon	a tool	0
crown	used for killing	0
bouquet	squishy	0
cage	smooth	1
belt	used for cleaning	0
bear	fragile	0
fence	smelly	0
wall	fast	0
dishwasher	dangerous	0
person	dangerous	1
dove	man made	0
cherry	unhealthy	0
grenade	lives in water	0
boat	electrical	0
tongs	smooth	1
penguin	man made	0
cabinet	requires gasoline	0
seal	cold	1
shirt	used for killing	0
harp	hand held	0
tractor	electrical	0
carpet	fast	0
shawl	sharp	0
hatchet	unhealthy	0
spatula	words on it	0
garlic	electrical	0
woodpecker	eaten in summer	0
cockroach	produces noise	0
mixer	sharp	0
celery	loud	0
napkin	unhealthy	0
plum	fragile	0
closet	hand held	0
toothbrush	a tool	1
salamander	electrical	0
hornet	light weight	1
toilet	pairs	0
sack	edible	0
medal	large	0
keyboard	edible	0
caribou	heavy	1
box	hard	1
blender	heavy	0
mixer	a toy	0
stereo	flies	0
shirt	pairs	0
bullet	used for transportation	0
dandelion	flies	0
garlic	fragile	0
couch	smooth	1
grapefruit	smelly	0
ball	hard	0
goat	dangerous	0
elevator	man made	1
goose	used for cooking	0
bayonet	used by children	0
pier	fast	0
toaster	used by children	1
lion	edible	0
urn	wet	0
caribou	found on walls	0
gorilla	used for cleaning	0
hatchet	used for eating	0
rattlesnake	expensive	0
grenade	used for cooking	0
subway	a toy	0
penguin	loud	0
racquet	smelly	0
wagon	found on walls	0
colander	slimy	0
balloon	light weight	1
rooster	large	0
horse	hot	0
giraffe	used for cleaning	0
sandpaper	hot	0
parsley	hard	0
ambulance	expensive	1
nightgown	hard	0
handbag	a tool	0
flute	tall	0
ball	fun	1
buffalo	used for cleaning	0
shed	electrical	0
raccoon	used for killing	0
cabin	fragile	0
duck	hard	0
belt	wet	0
hoe	decorative	0
apartment	words on it	1
projector	large	0
bottle	pairs	0
radio	wet	0
goat	a tool	0
ambulance	used for music	0
shovel	squishy	0
squid	used for cleaning	0
drum	tall	0
salmon	used by children	0
banana	large	0
toilet	used for cooking	0
bungalow	smelly	0
penguin	used for cleaning	0
toaster	tall	0
revolver	pairs	0
penguin	used for music	0
dolphin	hot	0
lamp	a tool	0
tray	dangerous	0
door	swims	0
cake	fun	1
medal	slimy	0
barn	eaten in summer	0
mat	used for transportation	0
drum	pairs	0
peacock	an animal	1
typewriter	a toy	0
bottle	produces noise	0
leopard	decorative	0
eel	squishy	1
zucchini	hard	1
banana	smelly	0
cockroach	wet	0
rooster	electrical	0
cathedral	hot	0
clamp	used for music	0
microscope	flies	0
surfboard	flies	0
basement	used for cooking	0
projector	hand held	0
sleigh	used for killing	0
bedroom	expensive	0
coat	loud	0
vase	loud	0
bureau	expensive	1
grenade	has shelves	0
crow	fun	0
car	used for music	0
squid	swims	1
chipmunk	swims	0
freezer	a toy	0
bagpipe	decorative	0
revolver	decorative	0
cup	loud	0
caribou	a toy	0
envelope	decorative	0
keyboard	found on walls	0
emerald	a tool	0
cigar	squishy	0
remote	used for cleaning	0
caterpillar	used for holding things	0
bridge	words on it	0
tree	requires gasoline	0
vase	flies	0
shotgun	found on walls	0
microwave	man made	1
ruler	used by children	1
wagon	dangerous	0
snail	swims	0
basket	found on walls	0
tray	edible	0
limousine	lives in water	0
slingshot	requires gasoline	0
muzzle	slimy	0
apple	smelly	0
apple	used for music	0
cabinet	found on walls	1
robe	hand held	0
typewriter	used for cleaning	0
pony	hard	0
remote	wet	0
bagpipe	pairs	0
crocodile	used for cooking	0
apple	slimy	0
toad	hard	0
corkscrew	edible	0
goat	used by children	0
swimsuit	hand held	0
thimble	has shelves	0
scooter	hot	0
sword	man made	1
umbrella	tall	1
projector	smooth	0
toothbrush	squishy	0
rat	hard	0
rat	has peel	0
bagpipe	large	1
rhubarb	found on walls	0
blouse	wet	0
mat	fragile	0
tie	flies	0
coconut	used for holding things	0
mat	expensive	0
wall	found on walls	1
orange	used for holding things	0
missile	loud	1
bike	decorative	0
sweater	produces noise	0
goat	words on it	0
guitar	lives in water	0
bullet	man made	1
church	used for transportation	0
vine	cold	0
squirrel	expensive	0
caterpillar	words on it	0
raft	worn for warmth	0
biscuit	used for transportation	0
fence	sharp	0
marble	loud	0
chipmunk	used for cooking	0
biscuit	wet	0
mushroom	used for cleaning	0
microscope	an animal	0
balloon	hand held	1
spatula	produces noise	0
bus	requires gasoline	1
spear	shiny	1
goose	a tool	0
dog	cold	1
otter	used for music	0
toad	used for cleaning	0
raspberry	used for cleaning	0
blender	eaten in summer	0
cabin	swims	0
candle	used by children	0
shield	used for cooking	0
hoe	used for eating	0
crow	decorative	0
tv	loud	1
fox	requires gasoline	0
trolley	swims	0
guitar	light weight	1
shack	hand held	0
ant	found on walls	0
shirt	loud	0
bureau	tall	0
fence	hand held	0
coyote	used for killing	0
level	wet	0
spade	heavy	0
fawn	smooth	1
grenade	slimy	0
hare	edible	1
giraffe	used for holding things	0
walrus	has peel	0
frog	tall	0
robe	swims	0
umbrella	man made	0
trumpet	shiny	1
eel	lives in water	1
tractor	man made	1
prune	hot	0
bed	cold	0
bagpipe	man made	1
peacock	used for holding things	0
parka	swims	0
doorknob	smooth	1
radio	flies	0
basket	sharp	0
