projector	produces noise	0
gopher	flies	0
nectarine	used for holding things	0
caribou	lives in water	0
shirt	large	1
shotgun	hot	1
bookcase	sharp	0
grater	electrical	0
chandelier	found on walls	1
truck	used for killing	0
lamb	hard	0
lemon	unhealthy	1
pigeon	smelly	0
crow	swims	0
rattlesnake	edible	0
hyena	edible	0
handbag	lives in water	0
seagull	loud	1
pony	smooth	1
apron	squishy	0
basement	tall	0
baton	used for killing	0
broccoli	flies	0
spear	used for holding things	0
cabin	decorative	1
flute	large	0
blouse	found on walls	0
donkey	dangerous	0
blouse	smelly	0
sheep	expensive	0
bridge	man made	1
bookcase	squishy	0
squirrel	has peel	0
chapel	hard	0
ambulance	produces noise	1
boat	man made	1
beetle	requires gasoline	0
cougar	fast	1
potato	hand held	0
stove	fun	0
pumpkin	flies	0
cigar	lives in water	0
person	hard	0
flute	used by children	1
skillet	used by children	0
remote	used for holding things	0
gopher	edible	1
chimp	smelly	1
church	tall	1
microwave	words on it	1
bird	swims	0
saddle	used by children	1
blender	used for cleaning	0
coat	pairs	0
subway	edible	0
buggy	expensive	1
hyena	smelly	1
tie	smooth	1
donut	large	0
clamp	man made	1
ball	worn for warmth	0
radio	used for eating	0
table	found on walls	0
pin	used for transportation	0
buffalo	found on walls	0
tree	dangerous	0
broom	a toy	0
dishwasher	fun	0
pickle	lives in water	0
bedroom	fast	0
boat	sharp	0
shack	electrical	0
bear	loud	1
tv	found on walls	1
bouquet	hand held	1
sleigh	a tool	0
cockroach	dangerous	1
rattlesnake	worn for warmth	0
key	hand held	1
beehive	squishy	0
pier	used for killing	0
kettle	unhealthy	0
bag	used for cleaning	0
hose	hand held	1
mouse	shiny	0
moose	heavy	1
stove	edible	0
saddle	used for cooking	0
box	found on walls	0
nectarine	loud	0
handbag	expensive	0
cheetah	used by children	0
flea	swims	0
cottage	large	0
harpsichord	light weight	0
sheep	slimy	0
bazooka	has peel	0
catapult	wet	0
goose	smelly	0
buffalo	used for transportation	0
shovel	a toy	0
groundhog	produces noise	0
violin	used for music	1
beetle	fragile	0
butterfly	requires gasoline	0
tree	flies	0
rattle	decorative	1
revolver	man made	1
barrel	has shelves	0
bagpipe	shiny	0
eel	slimy	1
cat	squishy	1
guitar	shiny	1
blueberry	cold	1
seal	used for eating	0
keyboard	requires gasoline	0
couch	squishy	1
dove	hard	0
freezer	heavy	1
bison	used for holding things	0
scooter	swims	0
goat	fast	0
envelope	tall	0
apartment	fragile	0
asparagus	squishy	1
falcon	has peel	0
tray	produces noise	0
clarinet	loud	1
tray	smelly	0
catapult	flies	0
toilet	produces noise	1
trolley	shiny	1
wasp	used for music	0
sword	has shelves	0
skillet	hard	1
leopard	used for music	0
falcon	fun	0
crocodile	loud	0
bear	used for cooking	0
microscope	electrical	0
pencil	cold	0
limousine	fast	1
bazooka	smooth	1
tomahawk	tall	0
calf	fragile	0
moose	pairs	0
car	large	1
boat	fast	1
shawl	has peel	0
ruler	loud	0
knife	tall	0
stove	used for cooking	1
shotgun	used for cleaning	0
hammer	edible	0
frog	squishy	1
giraffe	found on walls	0
cigarette	sharp	0
caribou	wet	0
bread	used for music	0
gorilla	expensive	0
strawberry	fun	0
stove	flies	0
car	words on it	1
chipmunk	tall	0
moth	fast	1
shovel	tall	1
emerald	hand held	1
jeep	hand held	0
flute	used for killing	0
doorknob	electrical	0
cigarette	used for music	0
elevator	used for eating	0
python	found on walls	0
chain	hot	0
grasshopper	fun	0
closet	smelly	0
tuna	requires gasoline	0
hatchet	smelly	0
bureau	used for cleaning	0
candle	light weight	1
drum	used for killing	0
spinach	used for music	0
cantaloupe	dangerous	0
desk	light weight	0
toaster	fast	0
piano	a toy	1
trailer	man made	1
knife	lives in water	0
sleigh	eaten in summer	0
tortoise	hard	1
dog	words on it	0
cherry	squishy	1
grater	used for cleaning	0
hyena	tall	0
tractor	has shelves	0
dish	smooth	1
wall	smooth	1
clock	light weight	1
rattle	pairs	0
groundhog	loud	0
bedroom	swims	0
airplane	used for eating	0
spatula	eaten in summer	0
chain	light weight	0
penguin	pairs	1
python	used for eating	0
alligator	sharp	1
trombone	produces noise	1
sledgehammer	has shelves	0
goat	requires gasoline	0
piano	flies	0
asparagus	used for transportation	0
bear	electrical	0
cougar	used for eating	0
ambulance	swims	0
pickle	requires gasoline	0
cabin	squishy	0
mouse	used for eating	0
drain	light weight	1
spade	electrical	0
remote	words on it	1
basket	decorative	1
bull	man made	0
trailer	tall	1
caribou	smooth	1
slingshot	smooth	1
orange	used for cooking	1
crown	expensive	1
crocodile	hand held	0
bull	loud	0
rocket	fun	0
chimp	decorative	0
trombone	pairs	0
skirt	smooth	0
moth	an animal	1
accordion	smelly	0
cello	pairs	0
pumpkin	has peel	1
lettuce	large	0
bullet	large	1
strainer	used for eating	0
tray	sharp	0
coat	expensive	1
goose	requires gasoline	0
hose	edible	0
carpet	tall	0
lamb	found on walls	0
sleigh	fast	1
bouquet	smooth	0
whip	man made	1
flute	slimy	0
zucchini	fragile	1
chandelier	heavy	1
clarinet	pairs	0
biscuit	eaten in summer	1
person	edible	0
tripod	fast	0
scarf	used by children	0
hornet	pairs	0
pineapple	sharp	0
ambulance	words on it	1
suitcase	hard	1
car	produces noise	1
cello	expensive	1
cockroach	unhealthy	0
church	shiny	0
nectarine	edible	1
sled	words on it	1
pigeon	used for holding things	0
bull	electrical	0
pig	heavy	1
dresser	loud	0
banner	cold	0
coconut	edible	1
cellar	found on walls	0
olive	edible	1
projector	decorative	0
remote	found on walls	0
apron	used for cleaning	1
truck	expensive	1
otter	hot	0
frog	worn for warmth	0
box	cold	1
toothbrush	hand held	1
banner	used for killing	0
bracelet	fun	1
goldfish	an animal	1
ladle	squishy	0
violin	eaten in summer	0
whistle	large	0
sandpaper	used for cleaning	0
dishwasher	squishy	0
tongs	hand held	1
barn	used for cooking	0
apron	found on walls	0
tie	pairs	0
lemon	fragile	0
gun	slimy	0
cherry	hot	0
sleigh	used by children	0
turnip	used for holding things	0
violin	smooth	1
mug	swims	0
cage	a tool	0
fox	squishy	0
lamb	fast	1
blouse	fast	0
trombone	used for music	1
otter	tall	0
pony	a toy	0
sheep	hot	0
cranberry	tall	0
sword	hard	1
shovel	smelly	0
dish	used for eating	1
barrel	electrical	0
table	used for cleaning	0
unicycle	heavy	1
revolver	smelly	0
bike	used for cooking	0
scarf	smooth	1
tongs	lives in water	0
knife	hot	0
cellar	has shelves	1
shed	has shelves	1
sandpaper	has peel	0
suitcase	smelly	0
vase	smelly	0
caterpillar	edible	0
toothbrush	loud	0
strainer	pairs	0
bazooka	fast	0
saddle	slimy	0
mushroom	produces noise	0
flute	fun	1
kettle	slimy	0
bike	produces noise	1
trailer	smooth	1
level	an animal	0
tray	hand held	1
shawl	swims	0
bra	words on it	1
buffalo	expensive	1
medal	eaten in summer	0
tongs	used for transportation	0
cantaloupe	has shelves	0
apple	flies	0
wasp	found on walls	0
chipmunk	loud	0
seal	words on it	0
ship	an animal	0
revolver	used for eating	0
bull	shiny	0
squid	edible	1
microscope	words on it	1
flute	found on walls	0
apartment	dangerous	0
dolphin	has shelves	0
cantaloupe	slimy	1
toilet	shiny	1
blender	dangerous	0
cape	pairs	0
apple	man made	0
subway	large	1
lamb	loud	1
falcon	squishy	0
plum	hot	0
dolphin	fast	1
gorilla	swims	1
tree	a tool	0
woodpecker	unhealthy	0
catapult	a toy	0
crocodile	worn for warmth	0
bagpipe	hard	0
bed	used for cleaning	0
accordion	fun	1
camel	swims	1
scooter	a tool	0
tv	has peel	0
lemon	requires gasoline	0
shotgun	has shelves	0
limousine	fun	1
clam	found on walls	0
chisel	wet	0
gopher	fast	1
zucchini	wet	0
skillet	fragile	0
bull	hand held	0
bouquet	wet	1
hammer	has shelves	0
shed	fragile	0
dishwasher	produces noise	1
blender	words on it	1
van	produces noise	1
bra	fun	0
tricycle	has shelves	0
frisbee	used for cleaning	0
leopard	smooth	1
robe	an animal	0
knife	used for music	0
yam	swims	0
faucet	used by children	1
hammer	man made	1
owl	eaten in summer	0
pineapple	smelly	1
raspberry	large	0
ladle	decorative	0
bear	found on walls	0
rattle	cold	0
mushroom	words on it	0
dolphin	an animal	1
sled	found on walls	0
crossbow	man made	1
napkin	decorative	1
saddle	eaten in summer	0
corkscrew	hand held	1
pin	shiny	1
airplane	swims	0
rhubarb	used for eating	1
shotgun	tall	0
goldfish	cold	0
lamp	sharp	0
radio	hard	1
belt	decorative	1
bison	used for eating	0
fork	wet	0
thimble	smooth	1
ball	slimy	0
walnut	electrical	0
blueberry	used for killing	0
garage	used for eating	0
drain	large	1
bread	hard	0
tie	wet	0
tiger	found on walls	0
potato	edible	1
ant	used for transportation	0
leopard	used for cooking	0
knife	heavy	0
cheetah	squishy	0
desk	a toy	0
limousine	words on it	0
rooster	found on walls	0
ship	used for holding things	1
harpsichord	expensive	1
vase	electrical	0
harp	light weight	0
penguin	dangerous	0
menu	hot	0
ship	tall	1
walnut	used for cleaning	0
swan	electrical	0
horse	produces noise	1
goat	lives in water	0
wrench	used for eating	0
trolley	has peel	0
honeydew	used for holding things	0
microscope	smooth	1
apple	edible	1
pan	used for holding things	1
lamb	decorative	0
owl	used for cooking	0
corkscrew	words on it	0
mirror	fragile	1
umbrella	heavy	0
jar	used for eating	0
camel	lives in water	0
barn	has shelves	1
celery	used for killing	0
pony	man made	0
bag	man made	1
bungalow	sharp	0
dishwasher	man made	1
donut	used by children	1
key	hard	1
shotgun	used for killing	1
door	large	1
key	cold	0
seagull	fun	0
bison	an animal	1
raft	used for killing	0
couch	hand held	0
dandelion	shiny	0
raspberry	dangerous	0
bridge	shiny	0
garlic	hot	0
lettuce	wet	1
bowl	fun	0
sweater	electrical	0
spider	tall	0
suitcase	lives in water	0
pier	electrical	0
bear	hot	0
turtle	swims	1
suitcase	decorative	0
key	smelly	0
squid	used for music	0
razor	light weight	1
beehive	lives in water	0
car	pairs	0
sandpaper	found on walls	0
harpoon	man made	1
ship	wet	1
key	produces noise	0
cabinet	produces noise	1
harpsichord	swims	0
bison	unhealthy	0
wagon	used for transportation	1
ball	man made	1
pencil	used for killing	0
walnut	fragile	0
otter	fast	1
lion	smooth	0
grasshopper	slimy	0
chimp	lives in water	0
bike	flies	0
harmonica	cold	0
mixer	used for cleaning	0
subway	expensive	1
tree	a toy	0
chapel	squishy	0
hornet	fragile	1
coat	hot	0
colander	used for cleaning	0
wheel	squishy	0
fox	smelly	1
harpsichord	unhealthy	0
medal	cold	1
buggy	smooth	1
cake	squishy	1
basement	used for killing	0
wasp	squishy	0
bazooka	cold	0
bouquet	lives in water	1
chipmunk	light weight	1
ruler	swims	0
racquet	unhealthy	0
wrench	has shelves	0
suitcase	unhealthy	0
whip	loud	1
shack	fragile	0
porcupine	used for eating	0
bazooka	hard	1
banana	requires gasoline	0
plum	produces noise	0
pony	fast	1
frisbee	shiny	0
cockroach	words on it	0
grater	slimy	0
banana	fast	0
sweater	fun	0
screwdriver	light weight	1
scooter	pairs	0
clarinet	has shelves	0
barrel	an animal	0
sack	used for holding things	1
raspberry	flies	0
microscope	squishy	0
catapult	fun	0
alligator	a toy	0
elevator	sharp	0
scissors	hard	1
ladle	hard	1
missile	squishy	0
vase	dangerous	0
pineapple	used for eating	1
bed	expensive	1
yacht	flies	0
olive	an animal	0
tangerine	heavy	0
airplane	fragile	1
alligator	cold	1
grater	hand held	1
camisole	words on it	1
dish	eaten in summer	0
chipmunk	a toy	0
moose	light weight	0
colander	smelly	0
shed	fun	0
tripod	man made	1
basement	unhealthy	0
hatchet	produces noise	0
bowl	wet	0
closet	has shelves	1
boat	cold	0
goose	hand held	0
stick	tall	1
butterfly	used by children	0
urn	used for cooking	0
moose	dangerous	1
trailer	has shelves	0
bull	fast	1
surfboard	man made	1
tv	requires gasoline	0
dolphin	fragile	0
grenade	loud	1
mug	wet	1
skyscraper	used by children	0
bouquet	unhealthy	1
fox	cold	1
caterpillar	hot	0
cherry	an animal	0
harp	expensive	1
cottage	fun	1
chapel	a tool	0
drum	swims	0
duck	sharp	0
duck	used for cooking	0
typewriter	light weight	0
hyena	decorative	0
panther	used for music	0
hare	tall	0
shovel	used for cleaning	0
cello	used for transportation	0
guitar	hard	1
sweater	large	0
bridge	hand held	0
microscope	slimy	0
coin	worn for warmth	0
bra	slimy	0
fence	used by children	0
hook	an animal	0
panther	used by children	0
goldfish	used for music	0
cigarette	used for eating	0
honeydew	expensive	0
parsley	electrical	0
olive	squishy	1
baton	large	0
ship	heavy	1
skyscraper	man made	1
missile	fast	1
squid	fast	0
shawl	used by children	0
cigarette	pairs	0
van	a tool	0
napkin	large	0
grater	used for holding things	0
bag	smelly	0
spade	a tool	1
otter	slimy	0
cloak	tall	1
stove	hand held	0
salmon	an animal	1
coconut	smooth	0
ambulance	worn for warmth	0
gorilla	shiny	0
cigarette	used for cooking	0
swan	decorative	0
certificate	requires gasoline	0
bra	worn for warmth	1
apple	has peel	1
calf	requires gasoline	0
helmet	an animal	0
lamb	used for cleaning	0
bullet	light weight	1
sandpaper	used for cooking	0
limousine	hard	1
wasp	sharp	1
garage	used for cooking	0
bench	sharp	0
parsley	found on walls	0
spear	has peel	0
hyena	flies	0
sack	slimy	0
sledgehammer	a tool	1
drum	smooth	1
donut	used for music	0
bus	dangerous	1
candle	smelly	1
pier	slimy	1
scissors	swims	0
cage	produces noise	0
drain	decorative	0
otter	wet	1
garlic	used for killing	0
turkey	heavy	0
tuba	fast	0
microscope	used for cleaning	0
cake	has peel	0
tripod	smooth	1
cabin	hot	1
trumpet	a tool	0
wall	light weight	0
chimp	fragile	0
apple	squishy	0
caterpillar	large	0
trout	man made	0
thimble	cold	0
giraffe	large	1
buffalo	a tool	0
bra	used for cooking	0
wall	requires gasoline	0
porcupine	smooth	0
ashtray	has peel	0
salmon	lives in water	1
freezer	dangerous	1
raspberry	expensive	0
peacock	loud	1
wagon	smelly	0
revolver	fast	1
turtle	hand held	0
cork	edible	0
tray	found on walls	0
jar	large	0
missile	swims	0
grenade	unhealthy	0
lamb	swims	1
bomb	tall	0
drain	used by children	1
squid	used for killing	0
broom	man made	1
eggplant	used for cooking	0
mug	fragile	1
radish	a toy	0
fawn	fun	0
cabinet	smooth	1
carpet	light weight	0
pear	edible	1
barrel	fast	0
horse	used for killing	0
paintbrush	fragile	0
rooster	hand held	0
chisel	used for cooking	0
toothbrush	wet	1
parka	an animal	0
football	loud	0
peacock	smooth	1
taxi	used for transportation	1
cage	requires gasoline	0
olive	swims	0
closet	tall	1
salmon	sharp	0
biscuit	cold	1
door	edible	0
hare	unhealthy	1
hamster	pairs	0
tuna	a toy	0
accordion	sharp	0
fridge	dangerous	0
lion	used by children	0
closet	heavy	0
barn	light weight	0
bench	decorative	1
bomb	squishy	0
tangerine	unhealthy	0
yacht	fun	1
ashtray	swims	0
gorilla	fast	1
grater	tall	0
bracelet	cold	0
ship	words on it	1
person	eaten in summer	0
slingshot	light weight	1
tricycle	produces noise	1
giraffe	cold	0
squirrel	smelly	1
ship	cold	1
harp	edible	0
van	wet	1
snail	used for transportation	0
frisbee	used by children	1
hamster	used for music	0
gun	used by children	0
emerald	electrical	0
trailer	used for cleaning	0
yacht	hot	1
tortoise	smelly	1
rocket	lives in water	0
truck	loud	1
airplane	large	1
shawl	large	1
vase	fragile	1
revolver	used for music	0
spider	used for cooking	0
anchor	used for transportation	0
shovel	man made	1
rice	fast	0
mat	a toy	0
person	used for transportation	1
goat	smelly	1
dandelion	hand held	0
cellar	used for cleaning	0
helmet	used by children	1
hook	fragile	0
bungalow	swims	0
hatchet	hard	1
carpet	an animal	0
moose	large	1
pan	worn for warmth	0
canoe	smelly	0
barrel	requires gasoline	0
hare	flies	0
drain	produces noise	1
skirt	has shelves	0
dandelion	used for killing	0
skyscraper	used for eating	0
cigar	requires gasoline	0
coconut	requires gasoline	0
beetle	smooth	0
shirt	produces noise	0
truck	tall	1
butterfly	fun	0
ashtray	light weight	1
cage	fragile	0
ashtray	hand held	0
pier	has peel	0
apple	fast	0
wrench	hand held	1
dolphin	hard	0
muzzle	used for cooking	0
lemon	hand held	1
grenade	fragile	0
cup	man made	1
caribou	tall	1
strawberry	flies	0
wheelbarrow	man made	1
tie	a tool	0
pigeon	man made	0
shield	used for holding things	0
subway	requires gasoline	1
asparagus	sharp	0
paintbrush	has peel	0
robe	used for eating	0
toad	produces noise	1
cabinet	words on it	0
giraffe	a toy	0
trolley	used for holding things	1
blouse	an animal	0
guitar	used for killing	0
shed	edible	0
tricycle	a tool	0
cathedral	words on it	1
dove	eaten in summer	0
ashtray	flies	0
bottle	decorative	0
snail	used by children	0
pear	heavy	0
jeep	heavy	1
carrot	squishy	0
knife	fragile	0
slingshot	wet	0
emerald	squishy	0
bison	has peel	0
brick	produces noise	0
ambulance	squishy	0
goose	used for killing	0
garage	eaten in summer	0
person	hand held	0
key	slimy	0
pencil	used for eating	0
scooter	sharp	0
tortoise	tall	0
violin	fast	0
garlic	cold	0
limousine	smelly	0
salamander	used for eating	0
skirt	swims	0
racquet	an animal	0
mixer	dangerous	1
radish	eaten in summer	1
saddle	flies	0
apartment	used for eating	0
revolver	hot	1
radio	unhealthy	0
subway	used for music	0
ladle	eaten in summer	0
pencil	edible	0
goldfish	fast	0
paintbrush	found on walls	0
rat	a toy	0
radio	edible	0
trailer	flies	0
whip	hard	0
bed	flies	0
lamp	fragile	1
pier	found on walls	0
skirt	used for cleaning	0
flute	man made	1
swimsuit	smooth	1
bag	smooth	1
bus	fragile	0
gun	pairs	0
mirror	flies	0
envelope	found on walls	0
machete	large	1
mirror	used for eating	0
football	hand held	1
bazooka	lives in water	0
thimble	light weight	1
harp	heavy	1
panther	fast	1
pier	large	1
tray	fragile	0
emerald	light weight	1
toothbrush	cold	0
bagpipe	electrical	0
penguin	sharp	0
spear	cold	0
penguin	eaten in summer	0
suitcase	fun	0
rocket	flies	1
certificate	has peel	0
snail	shiny	0
cup	hot	1
turnip	large	0
surfboard	smelly	0
grasshopper	cold	0
chisel	pairs	0
freezer	worn for warmth	0
rattle	slimy	0
cat	pairs	0
tricycle	worn for warmth	0
hook	slimy	0
dresser	an animal	0
hamster	fast	1
raccoon	large	0
tuna	lives in water	1
couch	large	1
honeydew	decorative	0
jeep	fun	1
hatchet	an animal	0
toothbrush	expensive	0
bracelet	has shelves	0
muzzle	dangerous	0
caribou	hot	0
bike	wet	0
pencil	used for transportation	0
van	man made	1
suitcase	flies	0
owl	sharp	1
lettuce	electrical	0
hook	heavy	1
swimsuit	a tool	0
refrigerator	hand held	0
chain	shiny	1
rattlesnake	electrical	0
bungalow	produces noise	0
bed	shiny	0
spade	used for killing	0
cigarette	swims	0
clam	hard	0
pickle	pairs	0
grasshopper	expensive	0
belt	edible	0
orange	edible	1
jeep	cold	0
swan	used for holding things	0
nightgown	decorative	1
raspberry	used for music	0
bullet	cold	0
trailer	used for music	0
tuna	heavy	1
necklace	lives in water	0
key	a toy	0
whistle	used for cleaning	0
hoe	slimy	0
swimsuit	used for cooking	0
